Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-04-16 02:00:00+08:00,14.206999778747559,78.12000274658203,20.139999389648438,47.36000061035156,123.0199966430664,9.725000381469727,90.20500183105469,91.16000366210938,94.79000091552734,4822.2001953125
2026-04-16 02:30:00+08:00,14.206999778747559,78.12000274658203,20.059900283813477,47.314998626708984,122.48999786376953,9.725000381469727,90.37000274658203,91.16000366210938,94.79000091552734,4822.2001953125
2026-04-16 03:00:00+08:00,14.206999778747559,78.12000274658203,20.059900283813477,47.314998626708984,122.48999786376953,9.725000381469727,90.37000274658203,90.98999786376953,94.80000305175781,4818.2998046875
2026-04-16 03:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,90.98999786376953,94.80000305175781,4818.2998046875
2026-04-16 04:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,91.38999938964844,94.93000030517578,4813.89990234375
2026-04-16 06:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,91.0,94.66000366210938,4829.2001953125
2026-04-16 07:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,90.95999908447266,94.5999984741211,4845.39990234375
2026-04-16 08:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,90.95999908447266,94.75,4854.7001953125
2026-04-16 09:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.725000381469727,90.2300033569336,91.44000244140625,95.05000305175781,4839.89990234375
2026-04-16 09:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.739999771118164,90.2300033569336,91.44000244140625,95.05000305175781,4839.89990234375
2026-04-16 10:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.739999771118164,90.2300033569336,91.4800033569336,94.9800033569336,4842.10009765625
2026-04-16 10:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.71500015258789,90.2300033569336,91.4800033569336,94.9800033569336,4842.10009765625
2026-04-16 11:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.71500015258789,90.2300033569336,91.7300033569336,94.98999786376953,4847.7001953125
2026-04-16 11:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.720000267028809,90.2300033569336,91.7300033569336,94.98999786376953,4847.7001953125
2026-04-16 12:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.720000267028809,90.2300033569336,91.7699966430664,95.02999877929688,4855.7001953125
2026-04-16 12:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.720000267028809,90.2300033569336,91.7699966430664,95.02999877929688,4855.7001953125
2026-04-16 13:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.720000267028809,90.2300033569336,91.55999755859375,94.80999755859375,4844.10009765625
2026-04-16 13:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.71500015258789,90.2300033569336,91.55999755859375,94.80999755859375,4844.10009765625
2026-04-16 14:00:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.71500015258789,90.2300033569336,91.58000183105469,95.12000274658203,4848.2998046875
2026-04-16 14:30:00+08:00,14.206999778747559,78.12000274658203,20.045000076293945,47.33000183105469,122.63999938964844,9.760000228881836,90.2300033569336,91.58000183105469,95.12000274658203,4848.2998046875
2026-04-16 15:00:00+08:00,14.184000015258789,78.19000244140625,20.045000076293945,47.33000183105469,122.63999938964844,9.760000228881836,90.2300033569336,89.33999633789062,96.31999969482422,4843.0
2026-04-16 15:30:00+08:00,14.184000015258789,78.19000244140625,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,89.33999633789062,96.31999969482422,4843.0
2026-04-16 16:00:00+08:00,14.185999870300293,78.16999816894531,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,89.25,96.30000305175781,4834.7001953125
2026-04-16 17:00:00+08:00,14.185999870300293,78.22000122070312,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,89.47000122070312,96.44000244140625,4834.2001953125
2026-04-16 18:00:00+08:00,14.119999885559082,77.7300033569336,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,88.79000091552734,95.86000061035156,4838.7001953125
2026-04-16 19:00:00+08:00,14.067999839782715,77.70999908447266,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,88.5999984741211,95.69999694824219,4843.89990234375
2026-04-16 20:00:00+08:00,14.152000427246094,78.1500015258789,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,89.27999877929688,96.44000244140625,4837.7998046875
2026-04-16 21:00:00+08:00,14.230999946594238,78.95999908447266,20.045000076293945,47.33000183105469,122.63999938964844,9.649999618530273,90.2300033569336,90.1500015258789,97.5199966430664,4815.89990234375
2026-04-16 21:30:00+08:00,14.230999946594238,78.95999908447266,20.25,48.880001068115234,126.08000183105469,9.649999618530273,90.28510284423828,90.1500015258789,97.5199966430664,4815.89990234375
2026-04-16 22:00:00+08:00,14.25,79.12999725341797,20.25,48.880001068115234,126.08000183105469,9.649999618530273,90.28510284423828,90.3499984741211,97.98999786376953,4810.2998046875
2026-04-16 22:30:00+08:00,14.25,79.12999725341797,20.360000610351562,49.15999984741211,126.64089965820312,9.649999618530273,90.31999969482422,90.3499984741211,97.98999786376953,4810.2998046875
2026-04-16 23:00:00+08:00,14.281999588012695,79.41999816894531,20.360000610351562,49.15999984741211,126.64089965820312,9.649999618530273,90.31999969482422,90.30000305175781,98.2699966430664,4828.2001953125
2026-04-16 23:30:00+08:00,14.281999588012695,79.41999816894531,20.290000915527344,49.21009826660156,126.12999725341797,9.649999618530273,90.2750015258789,90.30000305175781,98.2699966430664,4828.2001953125
2026-04-17 00:00:00+08:00,14.281999588012695,79.41999816894531,20.290000915527344,49.21009826660156,126.12999725341797,9.649999618530273,90.2750015258789,91.20999908447266,99.56999969482422,4812.7001953125
2026-04-17 00:30:00+08:00,14.281999588012695,79.41999816894531,20.290000915527344,49.689998626708984,127.6698989868164,9.649999618530273,90.03500366210938,91.20999908447266,99.56999969482422,4812.7001953125
2026-04-17 01:00:00+08:00,14.281999588012695,79.41999816894531,20.290000915527344,49.689998626708984,127.6698989868164,9.649999618530273,90.03500366210938,91.56999969482422,99.63999938964844,4810.10009765625
2026-04-17 01:30:00+08:00,14.281999588012695,79.41999816894531,20.299999237060547,49.61869812011719,127.3499984741211,9.649999618530273,90.05500030517578,91.56999969482422,99.63999938964844,4810.10009765625
2026-04-17 02:00:00+08:00,14.281999588012695,79.41999816894531,20.299999237060547,49.61869812011719,127.3499984741211,9.649999618530273,90.05500030517578,90.47000122070312,98.56999969482422,4809.7001953125
2026-04-17 02:30:00+08:00,14.281999588012695,79.41999816894531,20.170000076293945,49.11220169067383,126.01499938964844,9.649999618530273,90.12999725341797,90.47000122070312,98.56999969482422,4809.7001953125
2026-04-17 03:00:00+08:00,14.281999588012695,79.41999816894531,20.170000076293945,49.11220169067383,126.01499938964844,9.649999618530273,90.12999725341797,90.0999984741211,98.16999816894531,4814.5
2026-04-17 03:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,90.0999984741211,98.16999816894531,4814.5
2026-04-17 04:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,89.6500015258789,98.01000213623047,4810.89990234375
2026-04-17 06:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,89.58999633789062,97.93000030517578,4816.0
2026-04-17 07:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,90.02999877929688,98.41999816894531,4812.5
2026-04-17 08:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,90.12000274658203,98.30000305175781,4816.2998046875
2026-04-17 09:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.649999618530273,90.18000030517578,89.9000015258789,98.30999755859375,4810.2001953125
2026-04-17 09:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.800000190734863,90.18000030517578,89.9000015258789,98.30999755859375,4810.2001953125
2026-04-17 10:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.800000190734863,90.18000030517578,89.86000061035156,98.26000213623047,4804.60009765625
2026-04-17 10:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.779999732971191,90.18000030517578,89.86000061035156,98.26000213623047,4804.60009765625
2026-04-17 11:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.779999732971191,90.18000030517578,89.83000183105469,98.18000030517578,4814.10009765625
2026-04-17 11:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.765000343322754,90.18000030517578,89.83000183105469,98.18000030517578,4814.10009765625
2026-04-17 12:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.765000343322754,90.18000030517578,89.55000305175781,98.0999984741211,4824.2001953125
2026-04-17 12:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.725000381469727,90.18000030517578,89.55000305175781,98.0999984741211,4824.2001953125
2026-04-17 13:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.725000381469727,90.18000030517578,89.52999877929688,98.0999984741211,4815.89990234375
2026-04-17 13:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,89.52999877929688,98.0999984741211,4815.89990234375
2026-04-17 14:00:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,90.13999938964844,98.70999908447266,4805.5
2026-04-17 14:30:00+08:00,14.281999588012695,79.41999816894531,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,90.13999938964844,98.70999908447266,4805.5
2026-04-17 15:00:00+08:00,14.098719596862793,78.97000122070312,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,89.93000030517578,92.66999816894531,4805.5
2026-04-17 15:30:00+08:00,14.098719596862793,78.97000122070312,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,89.93000030517578,92.66999816894531,4805.5
2026-04-17 16:00:00+08:00,13.949000358581543,78.1500015258789,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,89.02999877929688,91.83999633789062,4817.7998046875
2026-04-17 17:00:00+08:00,13.82699966430664,77.2699966430664,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,87.62999725341797,96.18000030517578,4812.2001953125
2026-04-17 18:00:00+08:00,13.869999885559082,77.37000274658203,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,87.80999755859375,96.30999755859375,4809.0
2026-04-17 19:00:00+08:00,13.850000381469727,77.2300033569336,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,87.63999938964844,96.02999877929688,4822.0
2026-04-17 20:00:00+08:00,13.150460243225098,73.18550872802734,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,82.41999816894531,90.47000122070312,4869.0
2026-04-17 21:00:00+08:00,13.168000221252441,72.5,20.190000534057617,49.099998474121094,125.8499984741211,9.770000457763672,90.18000030517578,81.75,88.88999938964844,4903.10009765625
2026-04-17 21:30:00+08:00,13.168000221252441,72.5,18.860000610351562,44.279998779296875,113.16999816894531,9.770000457763672,91.66999816894531,81.75,88.88999938964844,4903.10009765625
2026-04-17 22:00:00+08:00,12.942999839782715,71.73999786376953,18.860000610351562,44.279998779296875,113.16999816894531,9.770000457763672,91.66999816894531,79.98999786376953,87.20999908447266,4895.7001953125
2026-04-17 22:30:00+08:00,12.942999839782715,71.73999786376953,18.969999313354492,44.869998931884766,113.91000366210938,9.770000457763672,91.56999969482422,79.98999786376953,87.20999908447266,4895.7001953125
2026-04-17 23:00:00+08:00,13.199999809265137,73.38999938964844,18.969999313354492,44.869998931884766,113.91000366210938,9.770000457763672,91.56999969482422,81.12000274658203,88.95999908447266,4889.7001953125
2026-04-17 23:30:00+08:00,13.199999809265137,73.38999938964844,18.93000030517578,44.81999969482422,114.19999694824219,9.770000457763672,91.61000061035156,81.12000274658203,88.95999908447266,4889.7001953125
2026-04-18 00:00:00+08:00,13.199999809265137,73.38999938964844,18.93000030517578,44.81999969482422,114.19999694824219,9.770000457763672,91.61000061035156,81.36000061035156,88.83999633789062,4889.0
2026-04-18 00:30:00+08:00,13.199999809265137,73.38999938964844,19.1299991607666,45.47999954223633,115.58999633789062,9.770000457763672,91.41999816894531,81.36000061035156,88.83999633789062,4889.0
2026-04-18 01:00:00+08:00,13.199999809265137,73.38999938964844,19.1299991607666,45.47999954223633,115.58999633789062,9.770000457763672,91.41999816894531,81.8499984741211,89.94999694824219,4884.60009765625
2026-04-18 01:30:00+08:00,13.199999809265137,73.38999938964844,19.145000457763672,45.470001220703125,115.76499938964844,9.770000457763672,91.47000122070312,81.8499984741211,89.94999694824219,4884.60009765625
2026-04-18 02:00:00+08:00,13.199999809265137,73.38999938964844,19.145000457763672,45.470001220703125,115.76499938964844,9.770000457763672,91.47000122070312,83.29000091552734,91.12000274658203,4879.60009765625
2026-04-18 02:30:00+08:00,13.199999809265137,73.38999938964844,19.170000076293945,45.494998931884766,116.29010009765625,9.770000457763672,91.38999938964844,83.29000091552734,91.12000274658203,4879.60009765625
2026-04-18 03:00:00+08:00,13.199999809265137,73.38999938964844,19.170000076293945,45.494998931884766,116.29010009765625,9.770000457763672,91.38999938964844,83.08999633789062,90.75,4875.5
2026-04-18 03:30:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,83.08999633789062,90.75,4875.5
2026-04-18 04:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,82.58999633789062,91.87000274658203,4849.39990234375
2026-04-20 06:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,82.58999633789062,91.87000274658203,4799.39990234375
2026-04-20 07:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,82.58999633789062,91.87000274658203,4775.0
2026-04-20 08:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,82.58999633789062,91.87000274658203,4792.0
2026-04-20 09:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.770000457763672,91.3499984741211,82.58999633789062,91.87000274658203,4827.7998046875
2026-04-20 09:30:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.550000190734863,91.3499984741211,82.58999633789062,91.87000274658203,4827.7998046875
2026-04-20 10:00:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.550000190734863,91.3499984741211,82.58999633789062,91.87000274658203,4813.2998046875
2026-04-20 10:30:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.595000267028809,91.3499984741211,82.58999633789062,91.87000274658203,4813.2998046875
2026-04-20 11:30:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.600000381469727,91.3499984741211,82.58999633789062,91.87000274658203,4813.2998046875
2026-04-20 15:30:00+08:00,13.199999809265137,73.38999938964844,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,82.58999633789062,91.87000274658203,4813.2998046875
2026-04-20 17:00:00+08:00,13.885000228881836,76.8122329711914,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,87.62000274658203,94.97000122070312,4811.39990234375
2026-04-20 18:00:00+08:00,13.88599967956543,76.83000183105469,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,87.5,95.04000091552734,4815.7001953125
2026-04-20 19:00:00+08:00,13.819000244140625,76.75,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,87.0999984741211,94.63999938964844,4830.89990234375
2026-04-20 20:00:00+08:00,13.814000129699707,76.83999633789062,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,86.94999694824219,94.87999725341797,4823.2998046875
2026-04-20 21:00:00+08:00,13.746999740600586,76.02999877929688,19.149999618530273,45.470001220703125,116.12000274658203,9.545000076293945,91.3499984741211,85.95999908447266,93.72000122070312,4838.7998046875
2026-04-20 21:30:00+08:00,13.746999740600586,76.02999877929688,19.719999313354492,47.16999816894531,120.45999908447266,9.545000076293945,90.76499938964844,85.95999908447266,93.72000122070312,4838.7998046875
2026-04-20 22:00:00+08:00,13.859000205993652,76.94999694824219,19.719999313354492,47.16999816894531,120.45999908447266,9.545000076293945,90.76499938964844,87.29000091552734,95.47000122070312,4824.89990234375
2026-04-20 22:30:00+08:00,13.859000205993652,76.94999694824219,19.809999465942383,47.470001220703125,120.86060333251953,9.545000076293945,90.47000122070312,87.29000091552734,95.47000122070312,4824.89990234375
2026-04-20 23:00:00+08:00,13.829000473022461,76.94999694824219,19.809999465942383,47.470001220703125,120.86060333251953,9.545000076293945,90.47000122070312,87.33000183105469,95.44999694824219,4819.89990234375
2026-04-20 23:30:00+08:00,13.829000473022461,76.94999694824219,19.829999923706055,47.566001892089844,121.91500091552734,9.545000076293945,90.33000183105469,87.33000183105469,95.44999694824219,4819.89990234375
2026-04-21 00:00:00+08:00,13.829000473022461,76.94999694824219,19.829999923706055,47.566001892089844,121.91500091552734,9.545000076293945,90.33000183105469,87.2699966430664,95.30999755859375,4825.60009765625
2026-04-21 00:30:00+08:00,13.829000473022461,76.94999694824219,19.860000610351562,47.810001373291016,122.54000091552734,9.545000076293945,90.5,87.2699966430664,95.30999755859375,4825.60009765625
2026-04-21 01:00:00+08:00,13.829000473022461,76.94999694824219,19.860000610351562,47.810001373291016,122.54000091552734,9.545000076293945,90.5,87.5,95.44000244140625,4827.10009765625
2026-04-21 01:30:00+08:00,13.829000473022461,76.94999694824219,19.770000457763672,47.630001068115234,122.0199966430664,9.545000076293945,90.56999969482422,87.5,95.44000244140625,4827.10009765625
2026-04-21 02:00:00+08:00,13.829000473022461,76.94999694824219,19.770000457763672,47.630001068115234,122.0199966430664,9.545000076293945,90.56999969482422,87.37999725341797,95.44999694824219,4834.7998046875
2026-04-21 02:30:00+08:00,13.829000473022461,76.94999694824219,19.739999771118164,47.54999923706055,121.76000213623047,9.545000076293945,90.63500213623047,87.37999725341797,95.44999694824219,4834.7998046875
2026-04-21 03:00:00+08:00,13.829000473022461,76.94999694824219,19.739999771118164,47.54999923706055,121.76000213623047,9.545000076293945,90.63500213623047,86.87999725341797,94.98999786376953,4834.7998046875
2026-04-21 03:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.87999725341797,94.98999786376953,4834.7998046875
2026-04-21 04:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,85.88999938964844,94.27999877929688,4841.0
2026-04-21 06:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.36000061035156,95.01000213623047,4848.5
2026-04-21 07:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.20999908447266,94.66000366210938,4842.39990234375
2026-04-21 08:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.4800033569336,94.77999877929688,4843.60009765625
2026-04-21 09:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.6500015258789,95.12999725341797,4829.7998046875
2026-04-21 09:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.529999732971191,90.58000183105469,86.6500015258789,95.12999725341797,4829.7998046875
2026-04-21 10:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.529999732971191,90.58000183105469,86.66000366210938,94.94999694824219,4826.0
2026-04-21 10:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.66000366210938,94.94999694824219,4826.0
2026-04-21 11:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.68000030517578,94.9800033569336,4816.2998046875
2026-04-21 11:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.68000030517578,94.9800033569336,4816.2998046875
2026-04-21 12:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.545000076293945,90.58000183105469,86.29000091552734,94.63999938964844,4807.7001953125
2026-04-21 12:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.454999923706055,90.58000183105469,86.29000091552734,94.63999938964844,4807.7001953125
2026-04-21 13:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.454999923706055,90.58000183105469,86.16000366210938,94.41999816894531,4802.89990234375
2026-04-21 13:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.505000114440918,90.58000183105469,86.16000366210938,94.41999816894531,4802.89990234375
2026-04-21 14:00:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.505000114440918,90.58000183105469,86.62000274658203,94.94000244140625,4796.7998046875
2026-04-21 14:30:00+08:00,13.829000473022461,76.94999694824219,19.68000030517578,47.470001220703125,121.33999633789062,9.569999694824219,90.58000183105469,86.62000274658203,94.94000244140625,4796.7998046875
2026-04-21 15:00:00+08:00,13.770000457763672,76.66000366210938,19.68000030517578,47.470001220703125,121.33999633789062,9.569999694824219,90.58000183105469,86.44000244140625,90.02999877929688,4804.89990234375
2026-04-21 15:30:00+08:00,13.770000457763672,76.66000366210938,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,86.44000244140625,90.02999877929688,4804.89990234375
2026-04-21 16:00:00+08:00,13.770000457763672,76.97000122070312,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,86.80000305175781,90.31999969482422,4805.0
2026-04-21 17:00:00+08:00,13.815999984741211,76.86000061035156,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,86.69999694824219,90.27999877929688,4802.39990234375
2026-04-21 18:00:00+08:00,13.75,76.69000244140625,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,86.66000366210938,90.08000183105469,4809.0
2026-04-21 19:00:00+08:00,13.838000297546387,77.30999755859375,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,87.5999984741211,90.7699966430664,4814.2001953125
2026-04-21 20:00:00+08:00,13.880000114440918,77.48999786376953,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,87.3499984741211,90.80999755859375,4797.60009765625
2026-04-21 21:00:00+08:00,13.836000442504883,77.12999725341797,19.68000030517578,47.470001220703125,121.33999633789062,9.699999809265137,90.58000183105469,86.79000091552734,90.54000091552734,4798.2001953125
2026-04-21 21:30:00+08:00,13.836000442504883,77.12999725341797,19.940000534057617,48.04999923706055,122.76000213623047,9.699999809265137,89.83000183105469,86.79000091552734,90.54000091552734,4798.2001953125
2026-04-21 22:00:00+08:00,14.017000198364258,78.41999816894531,19.940000534057617,48.04999923706055,122.76000213623047,9.699999809265137,89.83000183105469,88.73999786376953,91.94999694824219,4757.39990234375
2026-04-21 22:30:00+08:00,14.017000198364258,78.41999816894531,20.149999618530273,49.060001373291016,125.41999816894531,9.699999809265137,89.23989868164062,88.73999786376953,91.94999694824219,4757.39990234375
2026-04-21 23:00:00+08:00,14.134900093078613,79.44999694824219,20.149999618530273,49.060001373291016,125.41999816894531,9.699999809265137,89.23989868164062,89.76000213623047,93.04000091552734,4759.7998046875
2026-04-21 23:30:00+08:00,14.134900093078613,79.44999694824219,20.1200008392334,49.029998779296875,125.66999816894531,9.699999809265137,88.81510162353516,89.76000213623047,93.04000091552734,4759.7998046875
2026-04-22 00:00:00+08:00,14.134900093078613,79.44999694824219,20.1200008392334,49.029998779296875,125.66999816894531,9.699999809265137,88.81510162353516,90.41999816894531,93.76000213623047,4729.5
2026-04-22 00:30:00+08:00,14.134900093078613,79.44999694824219,20.239999771118164,49.689998626708984,127.26000213623047,9.699999809265137,88.43000030517578,90.41999816894531,93.76000213623047,4729.5
2026-04-22 01:00:00+08:00,14.134900093078613,79.44999694824219,20.239999771118164,49.689998626708984,127.26000213623047,9.699999809265137,88.43000030517578,89.41999816894531,92.95999908447266,4731.0
2026-04-22 01:30:00+08:00,14.134900093078613,79.44999694824219,20.100000381469727,49.09749984741211,125.12999725341797,9.699999809265137,88.37999725341797,89.41999816894531,92.95999908447266,4731.0
2026-04-22 02:00:00+08:00,14.134900093078613,79.44999694824219,20.100000381469727,49.09749984741211,125.12999725341797,9.699999809265137,88.37999725341797,88.81999969482422,92.43000030517578,4728.10009765625
2026-04-22 02:30:00+08:00,14.134900093078613,79.44999694824219,19.989999771118164,48.52349853515625,123.48999786376953,9.699999809265137,88.70989990234375,88.81999969482422,92.43000030517578,4728.10009765625
2026-04-22 03:00:00+08:00,14.134900093078613,79.44999694824219,19.989999771118164,48.52349853515625,123.48999786376953,9.699999809265137,88.70989990234375,91.77999877929688,94.93000030517578,4698.2998046875
2026-04-22 03:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,91.77999877929688,94.93000030517578,4698.2998046875
2026-04-22 04:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,90.22000122070312,93.86000061035156,4738.5
2026-04-22 06:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,90.33000183105469,93.83000183105469,4737.60009765625
